ip,fqdn
80.233.131.171,1.lv.pool.ntp.org
80.241.0.72,0.asia.pool.ntp.org
80.241.0.72,1.asia.pool.ntp.org
80.241.0.72,1.kz.pool.ntp.org
80.241.0.72,3.asia.pool.ntp.org
80.241.0.72,asia.pool.ntp.org
80.241.0.72,kz.pool.ntp.org
80.242.192.202,3.ch.pool.ntp.org
80.242.192.230,1.europe.pool.ntp.org
80.242.192.230,3.ch.pool.ntp.org
80.242.192.230,ch.pool.ntp.org
80.248.138.19,0.europe.pool.ntp.org
80.248.138.19,2.dk.pool.ntp.org
80.248.138.19,3.dk.pool.ntp.org
80.248.138.19,3.europe.pool.ntp.org
80.248.138.19,dk.pool.ntp.org
80.248.138.19,europe.pool.ntp.org
80.248.138.82,1.europe.pool.ntp.org
80.248.138.82,2.dk.pool.ntp.org
80.248.138.82,3.dk.pool.ntp.org
80.248.138.82,3.europe.pool.ntp.org
80.248.138.82,dk.pool.ntp.org
80.248.138.82,europe.pool.ntp.org
81.0.124.200,0.europe.pool.ntp.org
81.0.124.200,0.hu.pool.ntp.org
81.0.124.200,2.europe.pool.ntp.org
81.0.124.200,2.hu.pool.ntp.org
81.0.124.200,europe.pool.ntp.org
81.0.124.200,hu.pool.ntp.org
81.0.124.253,2.hu.pool.ntp.org
81.0.124.253,hu.pool.ntp.org
81.0.208.219,0.cz.pool.ntp.org
81.0.208.219,2.cz.pool.ntp.org
81.2.125.2,0.gb.pool.ntp.org
81.2.125.2,1.europe.pool.ntp.org
81.2.125.2,2.uk.pool.ntp.org
81.2.125.2,3.europe.pool.ntp.org
81.2.125.2,3.gb.pool.ntp.org
81.2.125.2,3.uk.pool.ntp.org
81.2.125.2,gb.pool.ntp.org
81.2.125.2,uk.pool.ntp.org
81.3.27.46,0.de.pool.ntp.org
81.3.27.46,1.europe.pool.ntp.org
81.3.27.46,3.de.pool.ntp.org
81.3.27.46,3.europe.pool.ntp.org
81.3.27.46,de.pool.ntp.org
81.16.47.3,at.pool.ntp.org
81.17.250.2,0.ie.pool.ntp.org
81.17.250.2,1.ie.pool.ntp.org
81.17.250.2,3.ie.pool.ntp.org
81.17.250.2,ie.pool.ntp.org
81.25.28.124,3.cz.pool.ntp.org
81.25.28.124,3.europe.pool.ntp.org
81.25.28.124,europe.pool.ntp.org
81.27.192.20,0.cz.pool.ntp.org
81.27.192.20,1.europe.pool.ntp.org
81.27.192.20,2.cz.pool.ntp.org
81.27.192.20,cz.pool.ntp.org
81.28.248.70,0.me.pool.ntp.org
81.28.248.70,1.me.pool.ntp.org
81.28.248.70,2.me.pool.ntp.org
81.28.248.70,3.me.pool.ntp.org
81.28.248.70,me.pool.ntp.org
81.56.230.156,0.it.pool.ntp.org
81.56.230.156,3.it.pool.ntp.org
81.56.230.156,it.pool.ntp.org
81.82.227.219,0.europe.pool.ntp.org
81.82.227.219,1.be.pool.ntp.org
81.82.227.219,2.be.pool.ntp.org
81.83.24.45,1.be.pool.ntp.org
81.85.93.70,0.ae.pool.ntp.org
81.85.93.70,1.ae.pool.ntp.org
81.85.93.70,1.asia.pool.ntp.org
81.85.93.70,2.ae.pool.ntp.org
81.85.93.70,2.asia.pool.ntp.org
81.85.93.70,3.ae.pool.ntp.org
81.85.93.70,ae.pool.ntp.org
81.85.93.70,asia.pool.ntp.org
81.94.123.16,0.ch.pool.ntp.org
81.94.123.16,0.europe.pool.ntp.org
81.94.123.16,3.europe.pool.ntp.org
81.94.123.16,ch.pool.ntp.org
81.94.123.17,0.europe.pool.ntp.org
81.94.123.17,1.ch.pool.ntp.org
81.94.123.17,1.europe.pool.ntp.org
81.94.123.17,2.ch.pool.ntp.org
81.94.123.17,2.europe.pool.ntp.org
81.94.123.17,3.ch.pool.ntp.org
81.94.123.17,ch.pool.ntp.org
81.94.123.17,europe.pool.ntp.org
81.95.0.34,2.europe.pool.ntp.org
81.168.83.235,0.gb.pool.ntp.org
81.169.217.236,1.de.pool.ntp.org
81.169.217.236,2.de.pool.ntp.org
81.169.217.236,2.europe.pool.ntp.org
81.169.217.236,de.pool.ntp.org
81.169.228.94,0.europe.pool.ntp.org
81.169.228.94,2.de.pool.ntp.org
81.169.228.94,de.pool.ntp.org
81.169.228.94,europe.pool.ntp.org
81.169.233.252,1.europe.pool.ntp.org
81.169.233.252,2.de.pool.ntp.org
81.169.233.252,2.europe.pool.ntp.org
81.169.233.252,3.de.pool.ntp.org
81.169.233.252,de.pool.ntp.org
81.169.233.252,europe.pool.ntp.org
81.172.248.188,2.nl.pool.ntp.org
81.172.248.188,europe.pool.ntp.org
81.172.248.188,nl.pool.ntp.org
81.187.5.51,3.gb.pool.ntp.org
81.187.5.57,0.gb.pool.ntp.org
81.187.5.57,uk.pool.ntp.org
81.187.66.57,0.gb.pool.ntp.org
81.187.66.57,1.uk.pool.ntp.org
81.187.112.25,0.europe.pool.ntp.org
81.187.112.25,0.gb.pool.ntp.org
81.187.112.25,1.europe.pool.ntp.org
81.187.112.25,2.europe.pool.ntp.org
81.187.112.25,2.gb.pool.ntp.org
81.187.112.25,2.uk.pool.ntp.org
81.187.112.25,3.uk.pool.ntp.org
81.187.112.25,europe.pool.ntp.org
81.187.112.25,gb.pool.ntp.org
81.187.112.25,uk.pool.ntp.org
81.187.166.116,1.gb.pool.ntp.org
81.187.166.116,2.europe.pool.ntp.org
81.187.166.116,3.europe.pool.ntp.org
81.187.166.116,gb.pool.ntp.org
81.193.254.213,3.pt.pool.ntp.org
81.200.57.211,2.cz.pool.ntp.org
82.16.107.176,0.europe.pool.ntp.org
82.16.107.176,0.gb.pool.ntp.org
82.16.107.176,1.europe.pool.ntp.org
82.16.107.176,3.europe.pool.ntp.org
82.16.107.176,3.gb.pool.ntp.org
82.16.107.176,3.uk.pool.ntp.org
82.16.107.176,europe.pool.ntp.org
82.16.107.176,gb.pool.ntp.org
82.16.107.176,uk.pool.ntp.org
82.30.218.44,0.gb.pool.ntp.org
82.39.94.46,2.europe.pool.ntp.org
82.41.0.250,0.gb.pool.ntp.org
82.41.0.250,1.gb.pool.ntp.org
82.41.0.250,1.uk.pool.ntp.org
82.41.0.250,2.europe.pool.ntp.org
82.41.0.250,3.europe.pool.ntp.org
82.41.0.250,europe.pool.ntp.org
82.41.0.250,gb.pool.ntp.org
82.41.0.250,uk.pool.ntp.org
82.64.42.185,0.europe.pool.ntp.org
82.64.42.185,1.europe.pool.ntp.org
82.64.42.185,2.fr.pool.ntp.org
82.64.42.185,europe.pool.ntp.org
82.64.42.185,fr.pool.ntp.org
82.64.55.167,0.europe.pool.ntp.org
82.64.55.167,0.fr.pool.ntp.org
82.64.55.167,2.europe.pool.ntp.org
82.64.55.167,3.fr.pool.ntp.org
82.64.55.167,europe.pool.ntp.org
82.64.55.167,fr.pool.ntp.org
82.64.81.218,1.europe.pool.ntp.org
82.64.81.218,1.fr.pool.ntp.org
82.64.81.218,europe.pool.ntp.org
82.64.81.218,fr.pool.ntp.org
82.64.84.116,1.europe.pool.ntp.org
82.64.84.116,3.fr.pool.ntp.org
82.64.84.116,europe.pool.ntp.org
82.64.84.116,fr.pool.ntp.org
82.64.97.145,fr.pool.ntp.org
82.64.131.93,2.fr.pool.ntp.org
82.64.131.93,3.europe.pool.ntp.org
82.64.131.93,fr.pool.ntp.org
82.64.141.144,0.europe.pool.ntp.org
82.64.141.144,1.fr.pool.ntp.org
82.64.141.144,2.europe.pool.ntp.org
82.64.141.144,2.fr.pool.ntp.org
82.64.141.144,europe.pool.ntp.org
82.64.141.144,fr.pool.ntp.org
82.64.171.216,2.fr.pool.ntp.org
82.64.171.216,3.europe.pool.ntp.org
82.64.171.216,europe.pool.ntp.org
82.64.171.216,fr.pool.ntp.org
82.64.173.137,0.fr.pool.ntp.org
82.64.173.137,1.fr.pool.ntp.org
82.64.173.137,2.europe.pool.ntp.org
82.64.173.137,europe.pool.ntp.org
82.64.173.137,fr.pool.ntp.org
82.64.203.110,1.europe.pool.ntp.org
82.64.203.110,3.europe.pool.ntp.org
82.64.230.205,0.europe.pool.ntp.org
82.64.230.205,1.europe.pool.ntp.org
82.64.230.205,2.europe.pool.ntp.org
82.64.230.205,3.fr.pool.ntp.org
82.64.230.205,fr.pool.ntp.org
82.64.234.7,2.europe.pool.ntp.org
82.64.247.11,0.europe.pool.ntp.org
82.64.247.11,1.fr.pool.ntp.org
82.64.247.11,2.fr.pool.ntp.org
82.64.247.11,europe.pool.ntp.org
82.64.247.11,fr.pool.ntp.org
82.65.141.217,3.fr.pool.ntp.org
82.65.248.56,0.fr.pool.ntp.org
82.65.248.56,2.europe.pool.ntp.org
82.65.248.56,3.fr.pool.ntp.org
82.65.248.56,fr.pool.ntp.org
82.66.2.248,0.europe.pool.ntp.org
82.66.2.248,1.europe.pool.ntp.org
82.66.2.248,2.fr.pool.ntp.org
82.66.2.248,3.europe.pool.ntp.org
82.66.2.248,fr.pool.ntp.org
82.66.40.79,0.fr.pool.ntp.org
82.66.40.79,3.fr.pool.ntp.org
82.66.40.79,europe.pool.ntp.org
82.66.40.79,fr.pool.ntp.org
82.67.1.7,1.europe.pool.ntp.org
82.67.1.7,1.fr.pool.ntp.org
82.67.1.7,2.europe.pool.ntp.org
82.67.1.7,2.fr.pool.ntp.org
82.67.1.7,3.europe.pool.ntp.org
82.67.1.7,fr.pool.ntp.org
82.67.15.56,0.europe.pool.ntp.org
82.67.15.56,0.fr.pool.ntp.org
82.67.15.56,2.fr.pool.ntp.org
82.67.15.56,3.europe.pool.ntp.org
82.67.15.56,europe.pool.ntp.org
82.67.15.56,fr.pool.ntp.org
82.67.41.119,0.europe.pool.ntp.org
82.67.41.119,2.europe.pool.ntp.org
82.67.41.119,europe.pool.ntp.org
82.67.41.119,fr.pool.ntp.org
82.67.117.190,0.europe.pool.ntp.org
82.67.117.190,1.fr.pool.ntp.org
82.67.117.190,fr.pool.ntp.org
82.67.200.13,0.europe.pool.ntp.org
82.67.200.13,fr.pool.ntp.org
82.67.232.20,0.europe.pool.ntp.org
82.67.232.20,1.europe.pool.ntp.org
82.67.232.20,1.fr.pool.ntp.org
82.67.232.20,2.fr.pool.ntp.org
82.67.232.20,3.europe.pool.ntp.org
82.67.232.20,europe.pool.ntp.org
82.67.232.20,fr.pool.ntp.org
82.71.95.86,0.europe.pool.ntp.org
82.71.101.203,2.uk.pool.ntp.org
82.97.249.206,3.ru.pool.ntp.org
82.118.235.227,0.bg.pool.ntp.org
82.118.235.227,2.bg.pool.ntp.org
82.118.235.227,2.europe.pool.ntp.org
82.118.235.227,bg.pool.ntp.org
82.127.104.72,1.europe.pool.ntp.org
82.127.104.72,3.fr.pool.ntp.org
82.141.152.3,2.hu.pool.ntp.org
82.141.152.3,3.hu.pool.ntp.org
82.141.152.3,hu.pool.ntp.org
82.142.168.18,0.ru.pool.ntp.org
82.142.168.18,1.ru.pool.ntp.org
82.146.42.44,1.europe.pool.ntp.org
82.146.53.58,2.ru.pool.ntp.org
82.148.168.42,0.europe.pool.ntp.org
82.148.168.42,0.fi.pool.ntp.org
82.148.168.42,0.lt.pool.ntp.org
82.148.168.42,0.nl.pool.ntp.org
82.148.168.42,0.se.pool.ntp.org
82.148.168.42,1.dk.pool.ntp.org
82.148.168.42,1.no.pool.ntp.org
82.148.168.42,1.se.pool.ntp.org
82.148.168.42,2.europe.pool.ntp.org
82.148.168.42,2.fi.pool.ntp.org
82.148.168.42,3.europe.pool.ntp.org
82.148.168.42,dk.pool.ntp.org
82.148.168.42,fi.pool.ntp.org
82.148.168.42,lt.pool.ntp.org
82.148.168.42,nl.pool.ntp.org
82.148.168.42,no.pool.ntp.org
82.148.168.42,se.pool.ntp.org
82.165.37.187,3.europe.pool.ntp.org
82.165.37.187,europe.pool.ntp.org
82.165.173.235,1.es.pool.ntp.org
82.165.173.235,2.es.pool.ntp.org
82.165.173.235,2.europe.pool.ntp.org
82.165.173.235,es.pool.ntp.org
82.165.173.235,europe.pool.ntp.org
82.165.178.31,0.de.pool.ntp.org
82.165.178.31,2.de.pool.ntp.org
82.165.178.31,2.europe.pool.ntp.org
82.165.178.31,3.europe.pool.ntp.org
82.165.178.31,de.pool.ntp.org
82.165.178.31,europe.pool.ntp.org
82.197.164.46,0.ch.pool.ntp.org
82.197.164.46,0.europe.pool.ntp.org
82.197.164.46,2.ch.pool.ntp.org
82.197.164.46,2.europe.pool.ntp.org
82.197.164.46,3.ch.pool.ntp.org
82.197.164.46,ch.pool.ntp.org
82.197.188.130,2.ch.pool.ntp.org
82.197.188.130,2.europe.pool.ntp.org
82.197.188.130,3.ch.pool.ntp.org
82.197.188.130,ch.pool.ntp.org
82.209.210.87,2.by.pool.ntp.org
82.219.4.30,0.europe.pool.ntp.org
82.219.4.30,0.uk.pool.ntp.org
82.219.4.30,1.europe.pool.ntp.org
82.219.4.30,3.gb.pool.ntp.org
82.219.4.30,3.uk.pool.ntp.org
82.219.4.30,gb.pool.ntp.org
82.219.4.30,uk.pool.ntp.org
82.223.222.97,0.es.pool.ntp.org
82.223.222.97,0.europe.pool.ntp.org
82.223.222.97,2.es.pool.ntp.org
82.223.222.97,2.europe.pool.ntp.org
82.223.222.97,es.pool.ntp.org
82.223.222.97,europe.pool.ntp.org
83.99.173.231,1.lv.pool.ntp.org
83.137.41.10,at.pool.ntp.org
83.137.41.14,2.at.pool.ntp.org
83.137.41.14,at.pool.ntp.org
83.137.41.14,europe.pool.ntp.org
83.137.149.135,1.europe.pool.ntp.org
83.137.149.135,3.nl.pool.ntp.org
83.137.149.135,europe.pool.ntp.org
83.137.149.135,nl.pool.ntp.org
83.137.225.103,1.gb.pool.ntp.org
83.137.225.123,2.uk.pool.ntp.org
83.137.225.123,gb.pool.ntp.org
83.143.51.50,2.ru.pool.ntp.org
83.150.25.25,0.europe.pool.ntp.org
83.150.25.25,1.ch.pool.ntp.org
83.150.25.25,3.ch.pool.ntp.org
83.150.25.25,3.europe.pool.ntp.org
83.150.53.153,0.ch.pool.ntp.org
83.150.53.153,1.ch.pool.ntp.org
83.150.53.153,2.europe.pool.ntp.org
83.150.53.153,3.europe.pool.ntp.org
83.150.53.153,ch.pool.ntp.org
83.150.53.153,europe.pool.ntp.org
83.151.207.133,0.europe.pool.ntp.org
83.151.207.133,0.gb.pool.ntp.org
83.151.207.133,1.gb.pool.ntp.org
83.151.207.133,2.europe.pool.ntp.org
83.151.207.133,3.europe.pool.ntp.org
83.151.207.133,europe.pool.ntp.org
83.151.207.133,gb.pool.ntp.org
83.151.207.133,uk.pool.ntp.org
83.166.131.226,0.ch.pool.ntp.org
83.166.131.226,0.europe.pool.ntp.org
83.166.131.226,2.ch.pool.ntp.org
83.166.131.226,ch.pool.ntp.org
83.166.131.226,europe.pool.ntp.org
83.167.27.4,3.ru.pool.ntp.org
83.167.27.4,europe.pool.ntp.org
83.168.69.149,0.europe.pool.ntp.org
83.168.69.149,1.pl.pool.ntp.org
83.168.69.149,pl.pool.ntp.org
83.171.216.34,0.lu.pool.ntp.org
83.172.159.192,0.dk.pool.ntp.org
83.174.158.10,0.europe.pool.ntp.org
83.174.158.10,1.europe.pool.ntp.org
83.174.158.10,3.europe.pool.ntp.org
83.174.158.10,3.gr.pool.ntp.org
83.174.158.10,europe.pool.ntp.org
83.174.158.10,gr.pool.ntp.org
83.215.130.11,0.at.pool.ntp.org
83.215.130.11,3.europe.pool.ntp.org
83.215.130.11,at.pool.ntp.org
83.215.130.11,europe.pool.ntp.org
83.216.46.6,2.at.pool.ntp.org
83.216.46.6,3.europe.pool.ntp.org
83.217.166.45,0.europe.pool.ntp.org
83.217.166.45,0.gb.pool.ntp.org
83.217.166.45,1.europe.pool.ntp.org
83.217.166.45,3.gb.pool.ntp.org
83.217.166.45,3.uk.pool.ntp.org
83.217.166.45,europe.pool.ntp.org
83.217.166.45,gb.pool.ntp.org
83.217.166.45,uk.pool.ntp.org
83.228.214.249,0.ch.pool.ntp.org
83.228.214.249,ch.pool.ntp.org
83.228.250.108,0.ch.pool.ntp.org
83.228.250.108,1.ch.pool.ntp.org
83.228.250.108,1.europe.pool.ntp.org
83.228.250.108,3.ch.pool.ntp.org
83.228.250.108,3.europe.pool.ntp.org
83.228.250.108,ch.pool.ntp.org
83.237.235.30,0.europe.pool.ntp.org
83.237.235.30,3.europe.pool.ntp.org
83.237.235.30,3.ru.pool.ntp.org
83.237.235.30,europe.pool.ntp.org
83.237.235.30,ru.pool.ntp.org
83.238.172.118,pl.pool.ntp.org
83.243.68.157,0.europe.pool.ntp.org
83.243.68.157,1.ru.pool.ntp.org
83.243.68.157,3.europe.pool.ntp.org
83.243.68.157,europe.pool.ntp.org
83.243.68.157,ru.pool.ntp.org
84.16.67.12,1.cn.pool.ntp.org
84.16.67.12,1.europe.pool.ntp.org
84.16.67.12,3.ch.pool.ntp.org
84.16.67.12,3.cn.pool.ntp.org
84.16.67.12,3.europe.pool.ntp.org
84.16.67.12,cn.pool.ntp.org
84.16.69.149,0.europe.pool.ntp.org
84.16.69.149,1.ch.pool.ntp.org
84.16.69.149,2.europe.pool.ntp.org
84.16.69.149,3.ch.pool.ntp.org
84.16.69.149,ch.pool.ntp.org
84.16.69.149,europe.pool.ntp.org
84.16.73.33,0.ch.pool.ntp.org
84.16.73.33,1.cn.pool.ntp.org
84.16.73.33,3.cn.pool.ntp.org
84.16.73.33,3.europe.pool.ntp.org
84.27.101.81,0.europe.pool.ntp.org
84.27.101.81,1.europe.pool.ntp.org
84.27.101.81,1.nl.pool.ntp.org
84.27.101.81,3.europe.pool.ntp.org
84.27.101.81,europe.pool.ntp.org
84.27.101.81,nl.pool.ntp.org
84.27.222.8,2.europe.pool.ntp.org
84.27.222.8,2.nl.pool.ntp.org
84.27.222.8,3.europe.pool.ntp.org
84.27.222.8,europe.pool.ntp.org
84.27.222.8,nl.pool.ntp.org
84.33.16.6,0.sg.pool.ntp.org
84.33.16.6,1.sg.pool.ntp.org
84.46.245.73,de.pool.ntp.org
84.54.128.102,1.bg.pool.ntp.org
84.54.128.102,3.europe.pool.ntp.org
84.77.195.114,0.europe.pool.ntp.org
84.77.195.114,1.es.pool.ntp.org
84.77.195.114,2.es.pool.ntp.org
84.77.195.114,europe.pool.ntp.org
84.86.26.169,0.europe.pool.ntp.org
84.86.26.169,2.europe.pool.ntp.org
84.86.26.169,2.nl.pool.ntp.org
84.86.26.169,europe.pool.ntp.org
84.107.113.120,1.nl.pool.ntp.org
84.107.113.120,nl.pool.ntp.org
84.217.31.149,0.europe.pool.ntp.org
84.217.31.149,1.europe.pool.ntp.org
84.217.31.149,1.se.pool.ntp.org
84.217.31.149,europe.pool.ntp.org
84.217.31.149,se.pool.ntp.org
84.234.19.174,0.europe.pool.ntp.org
84.234.19.174,2.ch.pool.ntp.org
84.234.19.174,3.ch.pool.ntp.org
84.245.235.193,2.lv.pool.ntp.org
84.254.80.94,0.ch.pool.ntp.org
84.254.80.94,0.europe.pool.ntp.org
84.254.80.94,1.europe.pool.ntp.org
84.254.80.94,3.europe.pool.ntp.org
84.254.99.155,2.ch.pool.ntp.org
84.254.99.155,2.europe.pool.ntp.org
84.254.99.155,3.ch.pool.ntp.org
84.254.99.155,ch.pool.ntp.org
84.254.99.155,europe.pool.ntp.org
84.255.228.71,3.si.pool.ntp.org
84.255.228.71,europe.pool.ntp.org
84.255.228.71,si.pool.ntp.org
84.255.235.43,0.europe.pool.ntp.org
84.255.235.43,0.si.pool.ntp.org
84.255.235.43,si.pool.ntp.org
84.255.244.189,2.si.pool.ntp.org
84.255.244.189,si.pool.ntp.org
84.255.251.188,0.europe.pool.ntp.org
84.255.251.188,1.europe.pool.ntp.org
84.255.251.188,si.pool.ntp.org
84.255.251.189,3.europe.pool.ntp.org
84.255.251.189,3.si.pool.ntp.org
84.255.251.189,europe.pool.ntp.org
84.255.251.189,si.pool.ntp.org
84.255.251.204,0.europe.pool.ntp.org
84.255.251.204,0.si.pool.ntp.org
84.255.251.204,3.si.pool.ntp.org
84.255.251.204,europe.pool.ntp.org
84.255.251.204,si.pool.ntp.org
84.255.251.205,1.europe.pool.ntp.org
84.255.251.205,1.si.pool.ntp.org
84.255.251.205,2.europe.pool.ntp.org
84.255.251.205,si.pool.ntp.org
85.10.240.253,0.de.pool.ntp.org
85.10.240.253,2.europe.pool.ntp.org
85.10.240.253,3.de.pool.ntp.org
85.10.240.253,de.pool.ntp.org
85.10.240.253,europe.pool.ntp.org
85.11.175.186,1.bg.pool.ntp.org
85.21.78.23,3.ru.pool.ntp.org
85.21.78.23,europe.pool.ntp.org
85.21.78.23,ru.pool.ntp.org
85.21.78.91,1.ru.pool.ntp.org
85.21.78.91,europe.pool.ntp.org
85.24.237.71,0.europe.pool.ntp.org
85.24.237.71,1.se.pool.ntp.org
85.24.237.71,2.europe.pool.ntp.org
85.24.237.71,3.europe.pool.ntp.org
85.24.237.71,europe.pool.ntp.org
85.24.237.71,se.pool.ntp.org
85.24.237.72,0.europe.pool.ntp.org
85.24.237.72,1.se.pool.ntp.org
85.24.237.72,2.europe.pool.ntp.org
85.24.237.72,3.europe.pool.ntp.org
85.24.237.72,europe.pool.ntp.org
85.24.237.72,se.pool.ntp.org
85.30.141.125,2.europe.pool.ntp.org
85.30.141.125,2.se.pool.ntp.org
85.30.141.125,europe.pool.ntp.org
85.30.141.125,se.pool.ntp.org
85.49.251.75,1.es.pool.ntp.org
85.49.251.75,3.es.pool.ntp.org
85.90.57.53,2.uk.pool.ntp.org
85.91.1.180,1.europe.pool.ntp.org
85.91.1.180,2.europe.pool.ntp.org
85.91.1.180,2.ie.pool.ntp.org
85.91.1.180,europe.pool.ntp.org
85.91.1.180,ie.pool.ntp.org
85.92.53.167,1.cz.pool.ntp.org
85.93.216.115,0.europe.pool.ntp.org
85.93.216.115,2.lu.pool.ntp.org
85.93.216.115,3.europe.pool.ntp.org
85.93.216.115,lu.pool.ntp.org
85.115.212.250,1.pl.pool.ntp.org
85.115.212.250,2.europe.pool.ntp.org
85.115.212.250,pl.pool.ntp.org
85.115.212.254,2.pl.pool.ntp.org
85.121.50.82,0.jp.pool.ntp.org
85.121.122.62,2.jp.pool.ntp.org
85.142.100.8,1.ru.pool.ntp.org
85.142.100.8,3.europe.pool.ntp.org
85.142.100.8,europe.pool.ntp.org
85.142.100.8,ru.pool.ntp.org
85.142.172.104,2.ru.pool.ntp.org
85.142.172.104,3.europe.pool.ntp.org
85.155.228.93,0.al.pool.ntp.org
85.155.228.93,1.al.pool.ntp.org
85.155.228.93,2.al.pool.ntp.org
85.155.228.93,3.al.pool.ntp.org
85.155.228.93,al.pool.ntp.org
85.159.209.93,0.gb.pool.ntp.org
85.163.168.227,0.ma.pool.ntp.org
85.163.168.227,1.be.pool.ntp.org
85.163.168.227,1.cz.pool.ntp.org
85.163.168.227,1.ma.pool.ntp.org
85.163.168.227,2.ma.pool.ntp.org
85.163.168.227,3.be.pool.ntp.org
85.163.168.227,3.europe.pool.ntp.org
85.163.168.227,3.ma.pool.ntp.org
85.163.168.227,be.pool.ntp.org
85.163.168.227,cz.pool.ntp.org
85.163.168.227,europe.pool.ntp.org
85.163.168.227,ma.pool.ntp.org
85.193.65.152,3.europe.pool.ntp.org
85.193.65.152,3.ru.pool.ntp.org
85.193.65.152,ru.pool.ntp.org
85.195.200.187,2.europe.pool.ntp.org
85.195.200.187,3.ch.pool.ntp.org
85.195.200.187,3.europe.pool.ntp.org
85.195.200.187,ch.pool.ntp.org
85.195.200.187,europe.pool.ntp.org
85.195.205.172,1.ch.pool.ntp.org
85.195.205.172,1.europe.pool.ntp.org
85.195.205.172,3.europe.pool.ntp.org
85.195.205.172,ch.pool.ntp.org
85.195.210.125,0.ch.pool.ntp.org
85.195.210.125,2.europe.pool.ntp.org
85.195.210.125,3.ch.pool.ntp.org
85.195.210.125,ch.pool.ntp.org
85.195.210.125,europe.pool.ntp.org
85.195.226.126,0.europe.pool.ntp.org
85.195.226.126,2.ch.pool.ntp.org
85.195.226.126,3.ch.pool.ntp.org
85.195.226.126,ch.pool.ntp.org
85.199.214.98,1.gb.pool.ntp.org
85.199.214.98,2.gb.pool.ntp.org
85.199.214.98,3.tr.pool.ntp.org
85.199.214.98,europe.pool.ntp.org
85.199.214.98,gb.pool.ntp.org
85.199.214.98,tr.pool.ntp.org
85.199.214.98,uk.pool.ntp.org
85.199.214.99,0.it.pool.ntp.org
85.199.214.99,0.uk.pool.ntp.org
85.199.214.99,3.europe.pool.ntp.org
85.199.214.99,3.it.pool.ntp.org
85.199.214.99,3.uk.pool.ntp.org
85.199.214.99,gb.pool.ntp.org
85.199.214.99,it.pool.ntp.org
85.199.214.99,uk.pool.ntp.org
85.199.214.100,0.europe.pool.ntp.org
85.199.214.100,0.gb.pool.ntp.org
85.199.214.100,1.europe.pool.ntp.org
85.199.214.100,2.uk.pool.ntp.org
85.199.214.100,gb.pool.ntp.org
85.199.214.100,uk.pool.ntp.org
85.199.214.101,0.europe.pool.ntp.org
85.199.214.101,0.gb.pool.ntp.org
85.199.214.101,1.uk.pool.ntp.org
85.199.214.101,3.europe.pool.ntp.org
85.199.214.101,3.gb.pool.ntp.org
85.199.214.101,3.uk.pool.ntp.org
85.199.214.101,europe.pool.ntp.org
85.199.214.101,gb.pool.ntp.org
85.199.214.101,uk.pool.ntp.org
85.199.214.102,0.europe.pool.ntp.org
85.199.214.102,0.gb.pool.ntp.org
85.199.214.102,1.gb.pool.ntp.org
85.199.214.102,1.uk.pool.ntp.org
85.199.214.102,gb.pool.ntp.org
85.199.214.102,uk.pool.ntp.org
85.199.214.222,gb.pool.ntp.org
85.202.163.55,1.lu.pool.ntp.org
85.202.163.55,2.de.pool.ntp.org
85.202.163.55,3.nl.pool.ntp.org
85.202.163.55,de.pool.ntp.org
85.202.163.55,lu.pool.ntp.org
85.202.163.55,nl.pool.ntp.org
85.208.198.91,0.gb.pool.ntp.org
85.208.198.91,1.europe.pool.ntp.org
85.208.198.91,3.europe.pool.ntp.org
85.208.198.91,3.gb.pool.ntp.org
85.208.198.91,europe.pool.ntp.org
85.208.198.91,gb.pool.ntp.org
85.208.198.91,uk.pool.ntp.org
85.209.96.20,0.ba.pool.ntp.org
85.209.96.20,0.europe.pool.ntp.org
85.209.96.20,1.ba.pool.ntp.org
85.209.96.20,2.ba.pool.ntp.org
85.209.96.20,3.ba.pool.ntp.org
85.209.96.20,3.europe.pool.ntp.org
85.209.96.20,ba.pool.ntp.org
85.214.38.116,1.europe.pool.ntp.org
85.214.38.116,2.de.pool.ntp.org
85.214.38.116,3.de.pool.ntp.org
85.214.38.116,de.pool.ntp.org
85.214.38.116,europe.pool.ntp.org
85.214.83.151,0.de.pool.ntp.org
85.214.83.151,3.de.pool.ntp.org
85.214.83.151,de.pool.ntp.org
85.214.133.14,0.europe.pool.ntp.org
85.214.133.14,1.de.pool.ntp.org
85.214.133.14,1.europe.pool.ntp.org
85.214.133.14,2.de.pool.ntp.org
85.214.133.14,de.pool.ntp.org
85.215.64.237,2.europe.pool.ntp.org
85.215.64.237,de.pool.ntp.org
85.215.64.237,europe.pool.ntp.org
85.215.122.93,0.de.pool.ntp.org
85.215.122.93,1.europe.pool.ntp.org
85.215.122.93,de.pool.ntp.org
85.215.122.93,europe.pool.ntp.org
85.215.166.214,0.de.pool.ntp.org
85.215.166.214,0.europe.pool.ntp.org
85.215.166.214,2.europe.pool.ntp.org
85.215.166.214,3.de.pool.ntp.org
85.215.166.214,3.europe.pool.ntp.org
85.215.166.214,de.pool.ntp.org
85.215.166.214,europe.pool.ntp.org
85.215.189.120,0.de.pool.ntp.org
85.215.189.120,0.europe.pool.ntp.org
85.215.189.120,1.europe.pool.ntp.org
85.215.189.120,2.de.pool.ntp.org
85.215.189.120,de.pool.ntp.org
85.215.189.120,europe.pool.ntp.org
