ip,fqdn
54.37.80.67,fr.pool.ntp.org
54.37.253.59,2.europe.pool.ntp.org
54.37.253.59,3.fr.pool.ntp.org
54.38.114.34,0.europe.pool.ntp.org
54.38.114.34,2.europe.pool.ntp.org
54.38.114.34,2.fr.pool.ntp.org
54.38.114.34,3.europe.pool.ntp.org
54.38.114.34,3.fr.pool.ntp.org
54.38.114.34,europe.pool.ntp.org
54.38.114.34,fr.pool.ntp.org
54.39.17.239,0.north-america.pool.ntp.org
54.39.17.239,1.north-america.pool.ntp.org
54.39.17.239,2.ca.pool.ntp.org
54.39.17.239,3.north-america.pool.ntp.org
54.39.17.239,ca.pool.ntp.org
54.39.23.64,0.ca.pool.ntp.org
54.39.23.64,3.ca.pool.ntp.org
54.39.23.64,ca.pool.ntp.org
54.39.23.64,north-america.pool.ntp.org
54.39.104.183,0.north-america.pool.ntp.org
54.39.104.183,1.ca.pool.ntp.org
54.39.104.183,1.north-america.pool.ntp.org
54.39.104.183,2.ca.pool.ntp.org
54.39.104.183,3.north-america.pool.ntp.org
54.39.104.183,ca.pool.ntp.org
54.39.104.183,north-america.pool.ntp.org
54.251.47.36,3.sg.pool.ntp.org
57.128.250.170,2.europe.pool.ntp.org
57.129.13.141,2.de.pool.ntp.org
57.129.13.141,2.europe.pool.ntp.org
57.129.13.141,de.pool.ntp.org
57.129.13.141,europe.pool.ntp.org
57.129.17.147,0.europe.pool.ntp.org
57.129.17.147,2.de.pool.ntp.org
57.129.17.147,3.de.pool.ntp.org
57.129.17.147,de.pool.ntp.org
57.129.38.82,0.de.pool.ntp.org
57.129.38.82,3.europe.pool.ntp.org
57.129.38.82,de.pool.ntp.org
58.71.12.13,0.ph.pool.ntp.org
58.71.12.13,2.ph.pool.ntp.org
58.71.12.13,3.ph.pool.ntp.org
58.71.12.13,asia.pool.ntp.org
58.115.109.3,1.tw.pool.ntp.org
58.137.4.5,2.th.pool.ntp.org
59.15.157.57,1.kr.pool.ntp.org
59.103.236.9,0.pk.pool.ntp.org
59.103.236.9,1.asia.pool.ntp.org
59.103.236.9,1.pk.pool.ntp.org
59.103.236.9,2.pk.pool.ntp.org
59.103.236.9,3.pk.pool.ntp.org
59.103.236.9,pk.pool.ntp.org
62.1.105.163,1.gr.pool.ntp.org
62.12.167.109,0.europe.pool.ntp.org
62.12.167.109,1.ch.pool.ntp.org
62.12.167.109,3.europe.pool.ntp.org
62.12.167.109,ch.pool.ntp.org
62.12.167.109,europe.pool.ntp.org
62.12.173.11,0.ch.pool.ntp.org
62.12.173.11,0.europe.pool.ntp.org
62.12.173.11,1.tr.pool.ntp.org
62.12.173.11,3.europe.pool.ntp.org
62.12.173.11,tr.pool.ntp.org
62.12.173.12,0.ch.pool.ntp.org
62.12.173.12,1.tr.pool.ntp.org
62.12.173.12,2.ch.pool.ntp.org
62.12.173.12,3.tr.pool.ntp.org
62.12.173.12,tr.pool.ntp.org
62.60.129.188,0.ir.pool.ntp.org
62.60.129.188,1.ir.pool.ntp.org
62.60.129.188,2.ir.pool.ntp.org
62.60.129.188,3.ir.pool.ntp.org
62.60.129.188,ir.pool.ntp.org
62.60.248.134,0.ir.pool.ntp.org
62.60.248.134,1.ir.pool.ntp.org
62.60.248.134,2.ir.pool.ntp.org
62.60.248.134,3.ir.pool.ntp.org
62.60.248.134,ir.pool.ntp.org
62.72.0.70,0.us.pool.ntp.org
62.72.0.70,1.north-america.pool.ntp.org
62.72.0.70,us.pool.ntp.org
62.80.139.68,0.europe.pool.ntp.org
62.80.139.68,0.fi.pool.ntp.org
62.80.139.68,1.europe.pool.ntp.org
62.80.139.68,1.fi.pool.ntp.org
62.80.139.68,3.fi.pool.ntp.org
62.80.139.68,fi.pool.ntp.org
62.84.123.43,0.ru.pool.ntp.org
62.84.123.43,1.ru.pool.ntp.org
62.84.123.43,2.europe.pool.ntp.org
62.84.123.43,3.ru.pool.ntp.org
62.84.123.43,ru.pool.ntp.org
62.106.94.7,2.tr.pool.ntp.org
62.108.36.235,0.de.pool.ntp.org
62.108.36.235,0.europe.pool.ntp.org
62.108.36.235,1.de.pool.ntp.org
62.108.36.235,2.europe.pool.ntp.org
62.108.36.235,3.de.pool.ntp.org
62.108.36.235,de.pool.ntp.org
62.108.37.254,0.kz.pool.ntp.org
62.108.37.254,2.kz.pool.ntp.org
62.108.37.254,asia.pool.ntp.org
62.109.25.67,3.ru.pool.ntp.org
62.112.193.9,0.hu.pool.ntp.org
62.112.193.9,1.hu.pool.ntp.org
62.112.193.9,hu.pool.ntp.org
62.112.195.26,0.hu.pool.ntp.org
62.112.195.56,2.hu.pool.ntp.org
62.112.195.56,hu.pool.ntp.org
62.113.114.46,0.europe.pool.ntp.org
62.113.114.46,0.ru.pool.ntp.org
62.113.114.46,ru.pool.ntp.org
62.113.219.231,0.de.pool.ntp.org
62.113.219.231,2.europe.pool.ntp.org
62.113.219.231,de.pool.ntp.org
62.128.1.18,0.europe.pool.ntp.org
62.128.1.19,3.de.pool.ntp.org
62.128.1.19,de.pool.ntp.org
62.128.1.19,europe.pool.ntp.org
62.149.0.30,0.ua.pool.ntp.org
62.149.0.30,2.europe.pool.ntp.org
62.149.0.30,3.europe.pool.ntp.org
62.149.0.30,3.ua.pool.ntp.org
62.149.0.30,europe.pool.ntp.org
62.149.0.30,ua.pool.ntp.org
62.149.2.7,1.ua.pool.ntp.org
62.149.2.7,ua.pool.ntp.org
62.164.170.250,0.il.pool.ntp.org
62.164.170.250,3.asia.pool.ntp.org
62.164.170.250,asia.pool.ntp.org
62.164.170.250,il.pool.ntp.org
62.168.94.161,3.sk.pool.ntp.org
62.171.177.26,0.fr.pool.ntp.org
62.171.177.26,1.fr.pool.ntp.org
62.204.94.152,europe.pool.ntp.org
62.210.129.125,0.fr.pool.ntp.org
62.210.129.125,1.europe.pool.ntp.org
62.210.129.125,1.fr.pool.ntp.org
62.210.129.125,2.europe.pool.ntp.org
62.210.129.125,3.europe.pool.ntp.org
62.210.129.125,3.fr.pool.ntp.org
62.210.129.125,fr.pool.ntp.org
62.210.129.171,0.europe.pool.ntp.org
62.210.129.171,0.fr.pool.ntp.org
62.210.129.171,1.fr.pool.ntp.org
62.210.129.171,europe.pool.ntp.org
62.210.129.171,fr.pool.ntp.org
62.210.136.236,0.europe.pool.ntp.org
62.210.136.236,3.fr.pool.ntp.org
62.210.136.236,fr.pool.ntp.org
62.220.129.71,0.europe.pool.ntp.org
62.220.129.71,1.europe.pool.ntp.org
62.220.129.71,3.ch.pool.ntp.org
62.220.129.71,3.europe.pool.ntp.org
62.220.129.71,europe.pool.ntp.org
62.223.233.167,0.europe.pool.ntp.org
62.223.233.167,0.uk.pool.ntp.org
62.225.132.250,0.de.pool.ntp.org
62.225.132.250,0.europe.pool.ntp.org
62.225.132.250,2.de.pool.ntp.org
62.225.132.250,de.pool.ntp.org
62.228.228.8,1.cy.pool.ntp.org
62.228.228.9,3.asia.pool.ntp.org
62.228.228.9,3.cy.pool.ntp.org
62.232.9.188,2.europe.pool.ntp.org
62.232.9.188,2.gb.pool.ntp.org
62.232.9.188,3.uk.pool.ntp.org
62.232.9.188,gb.pool.ntp.org
62.232.9.188,uk.pool.ntp.org
62.237.86.234,0.fi.pool.ntp.org
62.237.86.234,europe.pool.ntp.org
62.237.86.238,0.fi.pool.ntp.org
62.238.235.89,0.nl.pool.ntp.org
62.238.235.89,3.europe.pool.ntp.org
62.238.235.89,3.nl.pool.ntp.org
62.238.235.89,europe.pool.ntp.org
62.241.198.251,0.fi.pool.ntp.org
62.241.198.251,europe.pool.ntp.org
62.241.198.252,1.fi.pool.ntp.org
62.241.198.252,fi.pool.ntp.org
62.241.198.253,3.fi.pool.ntp.org
62.241.198.253,fi.pool.ntp.org
63.135.75.238,1.europe.pool.ntp.org
63.135.75.238,2.gb.pool.ntp.org
63.135.75.238,2.uk.pool.ntp.org
63.135.75.238,3.gb.pool.ntp.org
63.135.75.238,europe.pool.ntp.org
63.135.75.238,gb.pool.ntp.org
63.211.239.58,0.north-america.pool.ntp.org
63.211.239.58,0.us.pool.ntp.org
63.211.239.58,1.north-america.pool.ntp.org
63.211.239.58,3.us.pool.ntp.org
64.6.144.6,0.north-america.pool.ntp.org
64.6.144.6,1.north-america.pool.ntp.org
64.6.144.6,1.us.pool.ntp.org
64.6.144.6,2.north-america.pool.ntp.org
64.6.144.6,2.us.pool.ntp.org
64.6.144.6,north-america.pool.ntp.org
64.6.144.6,us.pool.ntp.org
64.25.209.61,0.us.pool.ntp.org
64.79.100.196,0.north-america.pool.ntp.org
64.79.100.196,0.us.pool.ntp.org
64.79.100.196,2.north-america.pool.ntp.org
64.79.100.196,north-america.pool.ntp.org
64.79.100.196,us.pool.ntp.org
64.79.100.197,0.us.pool.ntp.org
64.79.100.197,1.us.pool.ntp.org
64.79.100.197,north-america.pool.ntp.org
64.111.99.224,0.north-america.pool.ntp.org
64.111.99.224,0.us.pool.ntp.org
64.111.99.224,1.north-america.pool.ntp.org
64.111.99.224,1.us.pool.ntp.org
64.111.99.224,us.pool.ntp.org
64.131.47.178,0.north-america.pool.ntp.org
64.131.47.178,1.north-america.pool.ntp.org
64.131.47.178,1.us.pool.ntp.org
64.131.47.178,2.north-america.pool.ntp.org
64.131.47.178,3.us.pool.ntp.org
64.131.47.178,north-america.pool.ntp.org
64.131.47.178,us.pool.ntp.org
64.142.122.38,1.north-america.pool.ntp.org
64.176.3.116,0.cl.pool.ntp.org
64.176.3.116,1.south-america.pool.ntp.org
64.176.3.116,2.pool.ntp.org
64.176.3.116,cl.pool.ntp.org
64.176.3.116,pool.ntp.org
64.176.4.213,0.cl.pool.ntp.org
64.176.13.132,0.cl.pool.ntp.org
64.176.13.132,1.cl.pool.ntp.org
64.176.167.142,1.il.pool.ntp.org
64.176.168.216,0.asia.pool.ntp.org
64.176.168.216,0.il.pool.ntp.org
64.176.168.216,1.il.pool.ntp.org
64.176.168.216,asia.pool.ntp.org
64.176.168.216,il.pool.ntp.org
64.186.96.3,1.north-america.pool.ntp.org
64.186.96.3,1.us.pool.ntp.org
64.186.96.3,3.north-america.pool.ntp.org
64.227.104.228,2.north-america.pool.ntp.org
64.227.104.228,north-america.pool.ntp.org
64.235.45.239,asia.pool.ntp.org
64.235.61.113,0.sg.pool.ntp.org
65.0.119.56,3.in.pool.ntp.org
65.19.142.137,0.north-america.pool.ntp.org
65.20.89.30,3.in.pool.ntp.org
65.21.58.212,0.fi.pool.ntp.org
65.21.58.212,2.fi.pool.ntp.org
65.21.58.212,fi.pool.ntp.org
65.21.91.95,0.fi.pool.ntp.org
65.21.91.95,1.europe.pool.ntp.org
65.21.91.95,2.europe.pool.ntp.org
65.21.91.95,3.fi.pool.ntp.org
65.21.91.95,fi.pool.ntp.org
65.21.136.15,1.fi.pool.ntp.org
65.74.89.136,0.north-america.pool.ntp.org
65.109.9.242,0.europe.pool.ntp.org
65.109.9.242,0.fi.pool.ntp.org
65.109.9.242,1.europe.pool.ntp.org
65.109.9.242,2.europe.pool.ntp.org
65.109.9.242,3.fi.pool.ntp.org
65.109.9.242,europe.pool.ntp.org
65.109.9.242,fi.pool.ntp.org
65.109.10.135,3.fi.pool.ntp.org
65.109.54.59,0.fi.pool.ntp.org
65.109.54.59,3.europe.pool.ntp.org
65.109.54.59,3.fi.pool.ntp.org
65.109.54.59,europe.pool.ntp.org
65.109.54.59,fi.pool.ntp.org
65.109.80.173,1.fi.pool.ntp.org
65.109.153.249,fi.pool.ntp.org
65.109.161.207,0.fi.pool.ntp.org
65.109.161.207,fi.pool.ntp.org
65.109.217.171,0.fi.pool.ntp.org
65.109.217.171,2.fi.pool.ntp.org
65.109.217.171,europe.pool.ntp.org
65.109.217.171,fi.pool.ntp.org
65.109.231.188,3.fi.pool.ntp.org
65.109.231.188,fi.pool.ntp.org
65.109.254.172,0.fi.pool.ntp.org
65.109.254.172,1.fi.pool.ntp.org
65.109.254.172,fi.pool.ntp.org
65.182.224.39,0.us.pool.ntp.org
65.182.224.39,1.north-america.pool.ntp.org
65.182.224.39,2.north-america.pool.ntp.org
65.182.224.39,3.us.pool.ntp.org
65.182.224.39,north-america.pool.ntp.org
65.182.224.39,us.pool.ntp.org
65.182.224.60,1.north-america.pool.ntp.org
65.182.224.60,2.north-america.pool.ntp.org
65.182.224.60,north-america.pool.ntp.org
65.182.224.60,us.pool.ntp.org
66.42.71.197,0.north-america.pool.ntp.org
66.42.71.197,1.north-america.pool.ntp.org
66.42.71.197,2.north-america.pool.ntp.org
66.42.71.197,3.us.pool.ntp.org
66.42.71.197,north-america.pool.ntp.org
66.42.71.197,us.pool.ntp.org
66.42.86.174,0.north-america.pool.ntp.org
66.42.86.174,0.us.pool.ntp.org
66.70.172.17,0.ca.pool.ntp.org
66.70.172.17,ca.pool.ntp.org
66.70.172.17,north-america.pool.ntp.org
66.85.78.80,0.north-america.pool.ntp.org
66.85.78.80,1.north-america.pool.ntp.org
66.85.78.80,1.us.pool.ntp.org
66.85.78.80,north-america.pool.ntp.org
66.85.78.80,us.pool.ntp.org
66.94.97.27,0.north-america.pool.ntp.org
66.118.228.14,1.north-america.pool.ntp.org
66.118.228.14,north-america.pool.ntp.org
66.118.228.14,us.pool.ntp.org
66.118.229.14,0.north-america.pool.ntp.org
66.118.229.14,0.us.pool.ntp.org
66.118.229.14,2.north-america.pool.ntp.org
66.118.229.14,2.us.pool.ntp.org
66.118.229.14,north-america.pool.ntp.org
66.118.229.14,us.pool.ntp.org
66.118.230.14,0.north-america.pool.ntp.org
66.118.230.14,1.us.pool.ntp.org
66.118.230.14,3.us.pool.ntp.org
66.118.230.14,north-america.pool.ntp.org
66.118.230.14,us.pool.ntp.org
66.118.231.14,0.north-america.pool.ntp.org
66.118.231.14,1.north-america.pool.ntp.org
66.118.231.14,3.us.pool.ntp.org
66.118.231.14,north-america.pool.ntp.org
66.118.231.14,us.pool.ntp.org
66.175.211.68,1.north-america.pool.ntp.org
66.175.211.68,north-america.pool.ntp.org
66.175.236.237,0.north-america.pool.ntp.org
66.175.236.237,1.north-america.pool.ntp.org
66.175.236.237,north-america.pool.ntp.org
66.175.236.237,us.pool.ntp.org
66.187.4.132,0.north-america.pool.ntp.org
66.187.4.132,1.north-america.pool.ntp.org
66.187.4.132,2.north-america.pool.ntp.org
66.187.4.132,3.us.pool.ntp.org
66.187.4.132,north-america.pool.ntp.org
66.187.4.132,us.pool.ntp.org
66.205.249.28,0.us.pool.ntp.org
66.205.249.28,1.north-america.pool.ntp.org
66.205.249.28,2.us.pool.ntp.org
66.205.249.28,north-america.pool.ntp.org
66.205.249.28,us.pool.ntp.org
66.228.58.20,north-america.pool.ntp.org
66.228.58.20,us.pool.ntp.org
66.228.59.187,1.north-america.pool.ntp.org
66.228.59.187,1.us.pool.ntp.org
66.228.59.187,us.pool.ntp.org
66.231.64.28,0.ec.pool.ntp.org
66.231.64.28,1.ec.pool.ntp.org
66.231.64.28,2.ec.pool.ntp.org
66.231.64.28,3.ec.pool.ntp.org
66.231.64.28,3.south-america.pool.ntp.org
66.231.64.28,ec.pool.ntp.org
66.231.64.28,south-america.pool.ntp.org
66.244.16.123,0.north-america.pool.ntp.org
66.244.16.123,1.us.pool.ntp.org
66.244.16.123,3.north-america.pool.ntp.org
66.244.16.123,north-america.pool.ntp.org
66.244.16.123,us.pool.ntp.org
67.40.5.53,2.north-america.pool.ntp.org
67.40.5.53,2.us.pool.ntp.org
67.40.5.53,north-america.pool.ntp.org
67.40.5.53,us.pool.ntp.org
67.61.44.154,0.north-america.pool.ntp.org
67.144.144.55,0.north-america.pool.ntp.org
67.205.162.81,0.north-america.pool.ntp.org
67.205.162.81,3.ca.pool.ntp.org
67.205.162.81,3.us.pool.ntp.org
67.205.162.81,ca.pool.ntp.org
67.210.96.32,0.north-america.pool.ntp.org
67.210.96.32,2.us.pool.ntp.org
67.210.96.32,us.pool.ntp.org
67.210.242.178,1.us.pool.ntp.org
67.210.242.178,2.north-america.pool.ntp.org
67.210.242.178,3.us.pool.ntp.org
67.210.242.178,north-america.pool.ntp.org
67.215.233.23,0.north-america.pool.ntp.org
67.215.233.23,1.us.pool.ntp.org
67.215.233.23,3.north-america.pool.ntp.org
67.215.233.23,north-america.pool.ntp.org
67.215.233.23,us.pool.ntp.org
67.215.249.229,0.north-america.pool.ntp.org
67.215.249.229,0.us.pool.ntp.org
67.215.249.229,1.us.pool.ntp.org
67.215.249.229,2.north-america.pool.ntp.org
67.215.249.229,3.north-america.pool.ntp.org
67.215.249.229,north-america.pool.ntp.org
67.215.249.229,us.pool.ntp.org
67.217.246.204,0.north-america.pool.ntp.org
67.217.246.204,0.us.pool.ntp.org
67.217.246.204,1.us.pool.ntp.org
67.217.246.204,3.north-america.pool.ntp.org
67.217.246.204,north-america.pool.ntp.org
67.217.246.204,us.pool.ntp.org
67.219.100.202,2.au.pool.ntp.org
67.219.100.202,3.oceania.pool.ntp.org
67.219.100.202,au.pool.ntp.org
67.223.208.241,0.north-america.pool.ntp.org
67.223.208.241,1.north-america.pool.ntp.org
67.223.208.241,1.us.pool.ntp.org
67.223.208.241,us.pool.ntp.org
68.69.162.103,0.north-america.pool.ntp.org
68.69.162.103,us.pool.ntp.org
68.171.16.3,0.us.pool.ntp.org
68.183.107.237,1.us.pool.ntp.org
68.183.107.237,3.us.pool.ntp.org
68.183.147.240,1.north-america.pool.ntp.org
68.183.147.240,2.north-america.pool.ntp.org
68.183.147.240,2.us.pool.ntp.org
68.183.147.240,north-america.pool.ntp.org
68.183.147.240,us.pool.ntp.org
68.183.231.241,2.sg.pool.ntp.org
68.183.231.241,3.sg.pool.ntp.org
68.197.222.112,0.north-america.pool.ntp.org
68.197.222.112,0.us.pool.ntp.org
68.197.222.112,us.pool.ntp.org
68.233.120.40,1.ca.pool.ntp.org
68.234.48.92,2.us.pool.ntp.org
68.234.48.92,north-america.pool.ntp.org
68.234.48.92,us.pool.ntp.org
69.9.131.124,0.north-america.pool.ntp.org
69.9.131.124,0.us.pool.ntp.org
69.9.131.124,1.north-america.pool.ntp.org
69.9.131.124,2.north-america.pool.ntp.org
69.9.131.124,2.us.pool.ntp.org
69.9.131.124,north-america.pool.ntp.org
69.9.131.124,us.pool.ntp.org
69.10.208.170,0.north-america.pool.ntp.org
69.10.208.170,1.north-america.pool.ntp.org
69.10.208.170,1.us.pool.ntp.org
69.10.208.170,north-america.pool.ntp.org
69.10.208.170,us.pool.ntp.org
69.55.64.15,north-america.pool.ntp.org
69.64.225.2,2.us.pool.ntp.org
69.70.16.43,2.north-america.pool.ntp.org
69.89.207.99,0.north-america.pool.ntp.org
69.89.207.99,1.north-america.pool.ntp.org
69.89.207.99,2.us.pool.ntp.org
69.89.207.99,north-america.pool.ntp.org
69.89.207.99,us.pool.ntp.org
69.89.207.199,1.north-america.pool.ntp.org
69.89.207.199,1.us.pool.ntp.org
69.89.207.199,2.north-america.pool.ntp.org
69.89.207.199,2.us.pool.ntp.org
69.89.207.199,north-america.pool.ntp.org
69.89.207.199,us.pool.ntp.org
69.164.203.231,north-america.pool.ntp.org
69.164.213.136,3.us.pool.ntp.org
69.164.213.136,north-america.pool.ntp.org
69.164.213.136,us.pool.ntp.org
69.196.152.39,0.ca.pool.ntp.org
69.196.152.39,ca.pool.ntp.org
69.197.177.234,0.us.pool.ntp.org
69.197.177.234,1.north-america.pool.ntp.org
69.197.177.234,1.us.pool.ntp.org
69.197.177.234,2.north-america.pool.ntp.org
69.197.177.234,3.north-america.pool.ntp.org
69.197.177.234,north-america.pool.ntp.org
69.197.177.234,us.pool.ntp.org
70.61.13.126,3.north-america.pool.ntp.org
71.17.253.178,2.ca.pool.ntp.org
71.19.144.140,0.north-america.pool.ntp.org
71.40.59.209,0.north-america.pool.ntp.org
71.185.206.90,0.us.pool.ntp.org
72.14.181.128,0.north-america.pool.ntp.org
72.14.182.49,1.north-america.pool.ntp.org
72.14.182.49,2.north-america.pool.ntp.org
72.14.182.49,3.us.pool.ntp.org
72.14.182.49,north-america.pool.ntp.org
72.14.182.49,us.pool.ntp.org
72.14.183.39,1.north-america.pool.ntp.org
72.14.183.39,1.us.pool.ntp.org
72.14.183.39,north-america.pool.ntp.org
72.14.183.39,us.pool.ntp.org
72.14.183.239,0.us.pool.ntp.org
72.14.186.59,0.us.pool.ntp.org
72.14.186.59,1.north-america.pool.ntp.org
72.14.186.59,3.north-america.pool.ntp.org
72.14.186.59,3.us.pool.ntp.org
72.14.186.59,north-america.pool.ntp.org
72.14.186.59,us.pool.ntp.org
72.29.161.5,0.north-america.pool.ntp.org
72.30.35.88,3.us.pool.ntp.org
72.30.35.88,us.pool.ntp.org
72.30.35.89,0.north-america.pool.ntp.org
72.30.35.89,0.us.pool.ntp.org
72.30.35.89,2.north-america.pool.ntp.org
72.30.35.89,north-america.pool.ntp.org
72.30.35.89,us.pool.ntp.org
72.38.129.202,ca.pool.ntp.org
72.43.39.196,3.north-america.pool.ntp.org
72.46.53.234,0.north-america.pool.ntp.org
72.46.53.234,1.north-america.pool.ntp.org
72.46.53.234,north-america.pool.ntp.org
72.46.53.234,us.pool.ntp.org
72.87.88.202,1.us.pool.ntp.org
72.87.88.202,north-america.pool.ntp.org
73.158.144.154,north-america.pool.ntp.org
73.185.182.209,0.north-america.pool.ntp.org
73.185.182.209,1.north-america.pool.ntp.org
73.185.182.209,1.us.pool.ntp.org
73.185.182.209,north-america.pool.ntp.org
73.185.182.209,us.pool.ntp.org
73.238.61.241,0.north-america.pool.ntp.org
73.238.61.241,0.us.pool.ntp.org
73.238.61.241,1.north-america.pool.ntp.org
73.238.61.241,2.north-america.pool.ntp.org
73.238.61.241,3.us.pool.ntp.org
73.238.61.241,north-america.pool.ntp.org
73.238.61.241,us.pool.ntp.org
74.6.168.72,0.north-america.pool.ntp.org
74.6.168.72,0.us.pool.ntp.org
74.6.168.72,1.us.pool.ntp.org
74.6.168.72,2.north-america.pool.ntp.org
74.6.168.72,us.pool.ntp.org
74.6.168.73,0.north-america.pool.ntp.org
74.6.168.73,north-america.pool.ntp.org
74.6.168.73,us.pool.ntp.org
74.50.48.56,1.us.pool.ntp.org
74.50.48.56,3.north-america.pool.ntp.org
74.207.240.206,0.us.pool.ntp.org
74.207.240.206,1.north-america.pool.ntp.org
74.207.240.206,north-america.pool.ntp.org
74.207.240.206,us.pool.ntp.org
74.208.14.149,0.us.pool.ntp.org
74.208.14.149,1.north-america.pool.ntp.org
74.208.14.149,3.north-america.pool.ntp.org
74.208.14.149,3.us.pool.ntp.org
74.208.14.149,north-america.pool.ntp.org
74.208.14.149,us.pool.ntp.org
74.208.67.230,2.north-america.pool.ntp.org
74.208.90.90,us.pool.ntp.org
76.10.149.44,ca.pool.ntp.org
76.191.93.3,2.us.pool.ntp.org
76.191.93.3,north-america.pool.ntp.org
77.24.61.201,2.de.pool.ntp.org
77.24.61.201,2.europe.pool.ntp.org
77.24.61.201,de.pool.ntp.org
77.24.61.201,europe.pool.ntp.org
77.24.107.53,de.pool.ntp.org
77.33.21.8,0.dk.pool.ntp.org
77.33.21.8,1.europe.pool.ntp.org
77.33.21.8,dk.pool.ntp.org
77.37.65.181,0.europe.pool.ntp.org
77.37.65.181,1.europe.pool.ntp.org
77.37.65.181,2.europe.pool.ntp.org
77.37.65.181,3.de.pool.ntp.org
77.37.65.181,de.pool.ntp.org
77.37.65.181,europe.pool.ntp.org
77.37.97.10,0.dk.pool.ntp.org
77.37.142.35,3.ru.pool.ntp.org
77.37.240.196,0.europe.pool.ntp.org
77.37.240.196,1.europe.pool.ntp.org
77.40.226.121,0.europe.pool.ntp.org
77.40.226.121,1.no.pool.ntp.org
77.42.16.222,0.de.pool.ntp.org
77.42.16.222,0.europe.pool.ntp.org
77.42.16.222,1.europe.pool.ntp.org
77.42.16.222,2.de.pool.ntp.org
77.42.16.222,3.de.pool.ntp.org
77.42.16.222,3.europe.pool.ntp.org
77.42.16.222,de.pool.ntp.org
77.42.16.222,europe.pool.ntp.org
77.42.79.97,0.europe.pool.ntp.org
77.42.79.97,0.fi.pool.ntp.org
77.42.79.97,1.europe.pool.ntp.org
77.42.79.97,2.europe.pool.ntp.org
77.42.79.97,europe.pool.ntp.org
77.42.79.97,fi.pool.ntp.org
77.50.202.25,0.ru.pool.ntp.org
77.50.202.25,2.europe.pool.ntp.org
77.50.202.25,3.europe.pool.ntp.org
77.50.202.25,ru.pool.ntp.org
77.68.29.174,3.europe.pool.ntp.org
77.68.29.174,uk.pool.ntp.org
77.68.52.196,0.europe.pool.ntp.org
77.68.52.196,0.uk.pool.ntp.org
77.68.52.196,1.gb.pool.ntp.org
77.68.52.196,1.uk.pool.ntp.org
77.68.52.196,2.europe.pool.ntp.org
77.68.52.196,gb.pool.ntp.org
77.68.52.196,uk.pool.ntp.org
77.68.54.199,1.europe.pool.ntp.org
77.68.54.199,europe.pool.ntp.org
77.68.54.236,1.europe.pool.ntp.org
77.68.54.236,2.europe.pool.ntp.org
77.68.54.236,2.gb.pool.ntp.org
77.68.54.236,3.uk.pool.ntp.org
77.68.54.236,europe.pool.ntp.org
77.68.54.236,gb.pool.ntp.org
77.68.54.236,uk.pool.ntp.org
77.68.81.77,1.europe.pool.ntp.org
77.68.81.77,2.gb.pool.ntp.org
77.68.81.77,3.uk.pool.ntp.org
77.68.81.77,gb.pool.ntp.org
77.68.81.77,uk.pool.ntp.org
77.72.146.250,3.europe.pool.ntp.org
77.74.199.25,1.europe.pool.ntp.org
77.74.199.25,1.gb.pool.ntp.org
77.74.199.25,1.uk.pool.ntp.org
77.74.199.25,2.gb.pool.ntp.org
77.74.199.25,gb.pool.ntp.org
77.78.198.102,0.ba.pool.ntp.org
77.78.198.102,1.ba.pool.ntp.org
77.78.198.102,2.ba.pool.ntp.org
77.78.198.102,3.ba.pool.ntp.org
77.78.198.102,ba.pool.ntp.org
77.81.64.51,0.europe.pool.ntp.org
77.81.64.51,2.ro.pool.ntp.org
77.81.64.51,ro.pool.ntp.org
77.90.0.148,0.de.pool.ntp.org
77.90.0.148,0.europe.pool.ntp.org
77.90.0.148,1.europe.pool.ntp.org
77.90.0.148,2.de.pool.ntp.org
77.90.0.148,3.europe.pool.ntp.org
77.90.0.148,de.pool.ntp.org
77.95.79.99,1.no.pool.ntp.org
77.95.79.99,no.pool.ntp.org
77.95.181.60,0.europe.pool.ntp.org
77.95.181.60,2.gb.pool.ntp.org
77.95.181.60,2.uk.pool.ntp.org
77.95.181.60,3.europe.pool.ntp.org
77.95.181.60,3.gb.pool.ntp.org
77.95.181.60,europe.pool.ntp.org
77.95.181.60,gb.pool.ntp.org
77.95.181.60,uk.pool.ntp.org
77.104.162.218,0.uk.pool.ntp.org
77.104.162.218,2.gb.pool.ntp.org
77.104.162.218,2.uk.pool.ntp.org
77.104.162.218,3.uk.pool.ntp.org
77.104.162.218,europe.pool.ntp.org
77.104.162.218,gb.pool.ntp.org
77.104.162.218,uk.pool.ntp.org
77.162.217.135,2.nl.pool.ntp.org
77.173.106.70,0.europe.pool.ntp.org
77.173.106.70,3.europe.pool.ntp.org
77.173.106.70,3.nl.pool.ntp.org
77.173.106.70,europe.pool.ntp.org
77.175.129.186,0.europe.pool.ntp.org
77.175.129.186,1.europe.pool.ntp.org
77.175.129.186,2.europe.pool.ntp.org
77.175.129.186,2.nl.pool.ntp.org
77.175.129.186,europe.pool.ntp.org
77.223.120.120,0.europe.pool.ntp.org
77.235.14.49,0.kg.pool.ntp.org
77.235.14.49,1.kg.pool.ntp.org
77.235.14.49,2.asia.pool.ntp.org
77.235.14.49,2.kg.pool.ntp.org
77.235.14.49,3.kg.pool.ntp.org
77.235.14.49,kg.pool.ntp.org
77.235.27.16,0.kg.pool.ntp.org
77.235.27.16,1.kg.pool.ntp.org
77.235.27.16,2.kg.pool.ntp.org
