ip,fqdn
67.215.233.23,us.pool.ntp.org
67.215.249.229,1.us.pool.ntp.org
67.215.249.229,2.north-america.pool.ntp.org
67.215.249.229,north-america.pool.ntp.org
67.215.249.229,us.pool.ntp.org
67.217.246.204,0.north-america.pool.ntp.org
67.217.246.204,2.north-america.pool.ntp.org
67.217.246.204,3.us.pool.ntp.org
67.217.246.204,north-america.pool.ntp.org
67.217.246.204,us.pool.ntp.org
67.219.100.202,0.au.pool.ntp.org
67.219.100.202,1.oceania.pool.ntp.org
67.219.100.202,2.oceania.pool.ntp.org
67.219.100.202,au.pool.ntp.org
67.219.100.202,oceania.pool.ntp.org
68.69.162.103,north-america.pool.ntp.org
68.183.107.237,2.north-america.pool.ntp.org
68.183.107.237,3.us.pool.ntp.org
68.183.147.240,0.north-america.pool.ntp.org
68.183.147.240,2.us.pool.ntp.org
68.183.147.240,3.us.pool.ntp.org
68.183.147.240,north-america.pool.ntp.org
68.183.147.240,us.pool.ntp.org
68.183.231.241,3.sg.pool.ntp.org
68.183.231.241,sg.pool.ntp.org
68.197.222.112,3.north-america.pool.ntp.org
68.197.222.112,us.pool.ntp.org
68.233.120.40,1.ca.pool.ntp.org
69.9.131.124,1.us.pool.ntp.org
69.9.131.124,2.north-america.pool.ntp.org
69.9.131.124,north-america.pool.ntp.org
69.9.131.124,us.pool.ntp.org
69.10.208.170,0.us.pool.ntp.org
69.10.208.170,1.north-america.pool.ntp.org
69.10.208.170,north-america.pool.ntp.org
69.10.208.170,us.pool.ntp.org
69.30.240.102,north-america.pool.ntp.org
69.64.225.2,north-america.pool.ntp.org
69.64.225.2,us.pool.ntp.org
69.89.207.99,0.north-america.pool.ntp.org
69.89.207.99,1.north-america.pool.ntp.org
69.89.207.99,3.us.pool.ntp.org
69.89.207.99,north-america.pool.ntp.org
69.89.207.99,us.pool.ntp.org
69.89.207.199,1.north-america.pool.ntp.org
69.89.207.199,1.us.pool.ntp.org
69.89.207.199,3.north-america.pool.ntp.org
69.89.207.199,3.us.pool.ntp.org
69.89.207.199,north-america.pool.ntp.org
69.89.207.199,us.pool.ntp.org
69.164.203.231,2.north-america.pool.ntp.org
69.164.203.231,us.pool.ntp.org
69.164.213.136,0.north-america.pool.ntp.org
69.164.213.136,1.north-america.pool.ntp.org
69.164.213.136,1.us.pool.ntp.org
69.164.213.136,2.north-america.pool.ntp.org
69.164.213.136,north-america.pool.ntp.org
69.164.213.136,us.pool.ntp.org
69.196.152.39,1.ca.pool.ntp.org
69.197.177.234,2.north-america.pool.ntp.org
69.197.177.234,2.us.pool.ntp.org
69.197.177.234,3.north-america.pool.ntp.org
69.197.177.234,3.us.pool.ntp.org
69.197.177.234,north-america.pool.ntp.org
69.197.177.234,us.pool.ntp.org
70.61.13.126,3.us.pool.ntp.org
70.61.13.126,us.pool.ntp.org
71.17.253.178,0.ca.pool.ntp.org
71.27.81.164,3.north-america.pool.ntp.org
71.27.81.164,north-america.pool.ntp.org
71.27.81.164,us.pool.ntp.org
71.40.59.209,3.north-america.pool.ntp.org
71.40.59.209,north-america.pool.ntp.org
72.14.182.49,2.north-america.pool.ntp.org
72.14.182.49,2.us.pool.ntp.org
72.14.182.49,north-america.pool.ntp.org
72.14.182.49,us.pool.ntp.org
72.14.183.39,0.north-america.pool.ntp.org
72.14.183.39,1.us.pool.ntp.org
72.14.183.39,3.north-america.pool.ntp.org
72.14.183.39,north-america.pool.ntp.org
72.14.183.39,us.pool.ntp.org
72.14.183.239,0.north-america.pool.ntp.org
72.14.183.239,2.us.pool.ntp.org
72.14.183.239,north-america.pool.ntp.org
72.14.186.59,2.north-america.pool.ntp.org
72.14.186.59,2.us.pool.ntp.org
72.14.186.59,north-america.pool.ntp.org
72.14.186.59,us.pool.ntp.org
72.30.35.88,0.north-america.pool.ntp.org
72.30.35.88,0.us.pool.ntp.org
72.30.35.88,north-america.pool.ntp.org
72.30.35.88,us.pool.ntp.org
72.30.35.89,3.us.pool.ntp.org
72.30.35.89,north-america.pool.ntp.org
72.30.35.89,us.pool.ntp.org
72.38.129.202,0.ca.pool.ntp.org
72.46.53.234,0.north-america.pool.ntp.org
72.46.53.234,1.us.pool.ntp.org
72.46.53.234,3.us.pool.ntp.org
72.46.53.234,north-america.pool.ntp.org
72.46.53.234,us.pool.ntp.org
72.82.153.147,0.north-america.pool.ntp.org
72.87.88.202,us.pool.ntp.org
73.185.182.209,1.north-america.pool.ntp.org
73.185.182.209,1.us.pool.ntp.org
73.185.182.209,2.north-america.pool.ntp.org
73.185.182.209,2.us.pool.ntp.org
73.185.182.209,3.us.pool.ntp.org
73.185.182.209,north-america.pool.ntp.org
73.185.182.209,us.pool.ntp.org
73.238.61.241,0.us.pool.ntp.org
73.238.61.241,1.north-america.pool.ntp.org
73.238.61.241,3.us.pool.ntp.org
73.238.61.241,north-america.pool.ntp.org
73.238.61.241,us.pool.ntp.org
74.6.168.72,1.us.pool.ntp.org
74.6.168.72,north-america.pool.ntp.org
74.6.168.72,us.pool.ntp.org
74.6.168.73,0.north-america.pool.ntp.org
74.6.168.73,2.us.pool.ntp.org
74.6.168.73,3.us.pool.ntp.org
74.6.168.73,north-america.pool.ntp.org
74.6.168.73,us.pool.ntp.org
74.50.48.56,2.us.pool.ntp.org
74.207.240.206,north-america.pool.ntp.org
74.208.14.149,2.north-america.pool.ntp.org
74.208.14.149,2.us.pool.ntp.org
74.208.14.149,3.us.pool.ntp.org
74.208.14.149,north-america.pool.ntp.org
74.208.14.149,us.pool.ntp.org
74.208.67.230,1.north-america.pool.ntp.org
74.208.90.90,north-america.pool.ntp.org
74.208.90.90,us.pool.ntp.org
76.10.149.44,3.ca.pool.ntp.org
76.191.93.3,2.us.pool.ntp.org
77.24.61.201,0.europe.pool.ntp.org
77.24.61.201,1.de.pool.ntp.org
77.24.61.201,1.europe.pool.ntp.org
77.24.61.201,3.de.pool.ntp.org
77.24.61.201,3.europe.pool.ntp.org
77.24.61.201,de.pool.ntp.org
77.24.61.201,europe.pool.ntp.org
77.33.21.8,1.dk.pool.ntp.org
77.33.21.8,3.europe.pool.ntp.org
77.33.21.8,dk.pool.ntp.org
77.37.65.181,0.de.pool.ntp.org
77.37.65.181,0.europe.pool.ntp.org
77.37.65.181,1.europe.pool.ntp.org
77.37.65.181,2.europe.pool.ntp.org
77.37.65.181,3.de.pool.ntp.org
77.37.65.181,3.europe.pool.ntp.org
77.37.65.181,de.pool.ntp.org
77.37.65.181,europe.pool.ntp.org
77.37.142.35,2.ru.pool.ntp.org
77.37.142.35,3.ru.pool.ntp.org
77.37.142.35,ru.pool.ntp.org
77.37.240.196,1.ru.pool.ntp.org
77.37.240.196,ru.pool.ntp.org
77.40.226.121,1.no.pool.ntp.org
77.40.226.121,2.europe.pool.ntp.org
77.40.226.121,2.no.pool.ntp.org
77.42.16.222,1.de.pool.ntp.org
77.42.16.222,1.europe.pool.ntp.org
77.42.16.222,2.europe.pool.ntp.org
77.42.16.222,de.pool.ntp.org
77.42.16.222,europe.pool.ntp.org
77.42.79.97,0.europe.pool.ntp.org
77.42.79.97,2.europe.pool.ntp.org
77.42.79.97,3.europe.pool.ntp.org
77.42.79.97,3.fi.pool.ntp.org
77.42.79.97,europe.pool.ntp.org
77.42.79.97,fi.pool.ntp.org
77.50.202.25,0.ru.pool.ntp.org
77.50.202.25,1.europe.pool.ntp.org
77.50.202.25,1.ru.pool.ntp.org
77.50.202.25,3.ru.pool.ntp.org
77.50.202.25,europe.pool.ntp.org
77.50.202.25,ru.pool.ntp.org
77.68.29.174,2.europe.pool.ntp.org
77.68.29.174,3.uk.pool.ntp.org
77.68.29.174,gb.pool.ntp.org
77.68.54.236,1.gb.pool.ntp.org
77.68.54.236,1.uk.pool.ntp.org
77.68.54.236,2.europe.pool.ntp.org
77.68.54.236,europe.pool.ntp.org
77.68.54.236,gb.pool.ntp.org
77.68.54.236,uk.pool.ntp.org
77.68.81.77,0.uk.pool.ntp.org
77.68.81.77,1.europe.pool.ntp.org
77.68.81.77,1.gb.pool.ntp.org
77.68.81.77,1.uk.pool.ntp.org
77.68.81.77,2.gb.pool.ntp.org
77.68.81.77,europe.pool.ntp.org
77.74.199.25,0.uk.pool.ntp.org
77.74.199.25,1.gb.pool.ntp.org
77.74.199.25,gb.pool.ntp.org
77.78.153.45,2.bg.pool.ntp.org
77.78.198.102,0.ba.pool.ntp.org
77.78.198.102,1.ba.pool.ntp.org
77.78.198.102,2.ba.pool.ntp.org
77.78.198.102,3.ba.pool.ntp.org
77.78.198.102,ba.pool.ntp.org
77.81.64.51,1.europe.pool.ntp.org
77.81.64.51,1.ro.pool.ntp.org
77.81.64.51,2.europe.pool.ntp.org
77.81.64.51,2.ro.pool.ntp.org
77.81.64.51,ro.pool.ntp.org
77.90.0.148,0.europe.pool.ntp.org
77.90.0.148,1.de.pool.ntp.org
77.90.0.148,1.europe.pool.ntp.org
77.90.0.148,2.europe.pool.ntp.org
77.90.0.148,3.de.pool.ntp.org
77.90.0.148,de.pool.ntp.org
77.90.0.148,europe.pool.ntp.org
77.95.79.99,no.pool.ntp.org
77.95.181.60,0.europe.pool.ntp.org
77.95.181.60,1.gb.pool.ntp.org
77.95.181.60,1.uk.pool.ntp.org
77.95.181.60,europe.pool.ntp.org
77.95.181.60,gb.pool.ntp.org
77.95.181.60,uk.pool.ntp.org
77.104.162.218,0.europe.pool.ntp.org
77.104.162.218,0.uk.pool.ntp.org
77.104.162.218,2.gb.pool.ntp.org
77.104.162.218,2.uk.pool.ntp.org
77.104.162.218,gb.pool.ntp.org
77.104.162.218,uk.pool.ntp.org
77.162.217.135,1.europe.pool.ntp.org
77.162.217.135,2.nl.pool.ntp.org
77.162.217.135,nl.pool.ntp.org
77.173.106.70,1.nl.pool.ntp.org
77.173.106.70,3.nl.pool.ntp.org
77.173.106.70,europe.pool.ntp.org
77.173.106.70,nl.pool.ntp.org
77.174.205.56,3.europe.pool.ntp.org
77.175.129.186,0.europe.pool.ntp.org
77.175.129.186,0.nl.pool.ntp.org
77.175.129.186,2.nl.pool.ntp.org
77.175.129.186,3.europe.pool.ntp.org
77.175.129.186,3.nl.pool.ntp.org
77.175.129.186,nl.pool.ntp.org
77.197.121.128,1.fr.pool.ntp.org
77.223.120.120,1.ru.pool.ntp.org
77.235.14.49,0.kg.pool.ntp.org
77.235.14.49,1.kg.pool.ntp.org
77.235.14.49,2.kg.pool.ntp.org
77.235.14.49,3.kg.pool.ntp.org
77.235.14.49,kg.pool.ntp.org
77.235.27.16,0.kg.pool.ntp.org
77.235.27.16,1.kg.pool.ntp.org
77.235.27.16,2.kg.pool.ntp.org
77.235.27.16,3.kg.pool.ntp.org
77.235.27.16,kg.pool.ntp.org
77.236.182.128,1.europe.pool.ntp.org
77.236.182.128,2.bg.pool.ntp.org
77.236.182.128,bg.pool.ntp.org
77.252.226.67,2.europe.pool.ntp.org
77.252.226.67,2.pl.pool.ntp.org
77.252.226.67,3.pl.pool.ntp.org
78.9.233.189,1.pl.pool.ntp.org
78.9.233.189,2.europe.pool.ntp.org
78.9.233.189,2.pl.pool.ntp.org
78.9.233.189,3.europe.pool.ntp.org
78.9.233.189,europe.pool.ntp.org
78.9.233.189,pl.pool.ntp.org
78.11.241.53,0.pl.pool.ntp.org
78.30.216.96,2.europe.pool.ntp.org
78.30.216.96,ua.pool.ntp.org
78.30.254.80,1.ua.pool.ntp.org
78.30.254.80,2.europe.pool.ntp.org
78.40.197.59,0.ae.pool.ntp.org
78.40.197.59,1.ae.pool.ntp.org
78.40.197.59,2.ae.pool.ntp.org
78.40.197.59,3.ae.pool.ntp.org
78.40.197.59,3.asia.pool.ntp.org
78.40.197.59,ae.pool.ntp.org
78.40.197.59,asia.pool.ntp.org
78.41.116.149,1.europe.pool.ntp.org
78.41.116.149,3.at.pool.ntp.org
78.41.116.149,at.pool.ntp.org
78.41.116.149,europe.pool.ntp.org
78.46.53.2,0.de.pool.ntp.org
78.46.53.2,1.europe.pool.ntp.org
78.46.53.2,2.europe.pool.ntp.org
78.46.53.2,3.de.pool.ntp.org
78.46.53.2,3.europe.pool.ntp.org
78.46.53.2,de.pool.ntp.org
78.46.56.170,0.de.pool.ntp.org
78.46.56.170,1.europe.pool.ntp.org
78.46.56.170,de.pool.ntp.org
78.46.87.46,0.europe.pool.ntp.org
78.46.87.46,1.de.pool.ntp.org
78.46.87.46,1.europe.pool.ntp.org
78.46.87.46,2.europe.pool.ntp.org
78.46.87.46,3.de.pool.ntp.org
78.46.87.46,de.pool.ntp.org
78.46.87.46,europe.pool.ntp.org
78.46.98.138,0.de.pool.ntp.org
78.46.204.247,0.europe.pool.ntp.org
78.46.204.247,2.europe.pool.ntp.org
78.46.204.247,3.de.pool.ntp.org
78.46.204.247,de.pool.ntp.org
78.46.204.247,europe.pool.ntp.org
78.46.238.113,0.de.pool.ntp.org
78.46.238.113,de.pool.ntp.org
78.46.241.151,0.europe.pool.ntp.org
78.46.241.151,1.europe.pool.ntp.org
78.46.241.151,de.pool.ntp.org
78.47.56.71,0.europe.pool.ntp.org
78.47.56.71,2.de.pool.ntp.org
78.47.56.71,3.de.pool.ntp.org
78.47.56.71,3.europe.pool.ntp.org
78.47.56.71,de.pool.ntp.org
78.47.56.71,europe.pool.ntp.org
78.47.94.77,3.de.pool.ntp.org
78.47.118.0,0.europe.pool.ntp.org
78.47.118.0,2.europe.pool.ntp.org
78.47.118.0,3.de.pool.ntp.org
78.47.118.0,3.europe.pool.ntp.org
78.47.118.0,de.pool.ntp.org
78.47.118.0,europe.pool.ntp.org
78.47.135.63,1.europe.pool.ntp.org
78.47.135.63,3.de.pool.ntp.org
78.47.135.63,de.pool.ntp.org
78.47.135.63,europe.pool.ntp.org
78.47.168.188,1.europe.pool.ntp.org
78.47.168.188,2.europe.pool.ntp.org
78.47.168.188,3.de.pool.ntp.org
78.47.168.188,de.pool.ntp.org
78.47.168.188,europe.pool.ntp.org
78.47.170.34,de.pool.ntp.org
78.47.184.132,0.de.pool.ntp.org
78.47.184.132,0.europe.pool.ntp.org
78.47.184.132,1.europe.pool.ntp.org
78.47.184.132,2.europe.pool.ntp.org
78.47.184.132,3.de.pool.ntp.org
78.47.184.132,de.pool.ntp.org
78.47.184.132,europe.pool.ntp.org
78.47.214.141,de.pool.ntp.org
78.47.249.55,1.europe.pool.ntp.org
78.47.249.55,3.de.pool.ntp.org
78.47.249.55,de.pool.ntp.org
78.47.249.55,europe.pool.ntp.org
78.58.99.133,1.lt.pool.ntp.org
78.62.132.20,0.lt.pool.ntp.org
78.62.132.20,2.lt.pool.ntp.org
78.83.137.244,0.bg.pool.ntp.org
78.83.137.244,2.bg.pool.ntp.org
78.83.137.244,3.bg.pool.ntp.org
78.83.137.244,bg.pool.ntp.org
78.94.217.198,2.europe.pool.ntp.org
78.94.217.198,de.pool.ntp.org
78.108.96.197,1.cz.pool.ntp.org
78.108.102.237,1.cz.pool.ntp.org
78.130.168.61,0.europe.pool.ntp.org
78.130.168.61,1.bg.pool.ntp.org
78.130.168.61,2.bg.pool.ntp.org
78.130.168.61,bg.pool.ntp.org
78.130.168.61,europe.pool.ntp.org
78.141.201.161,0.gb.pool.ntp.org
78.141.201.161,1.europe.pool.ntp.org
78.141.201.161,2.europe.pool.ntp.org
78.141.201.161,europe.pool.ntp.org
78.141.201.161,gb.pool.ntp.org
78.141.201.161,uk.pool.ntp.org
78.143.220.46,1.uk.pool.ntp.org
78.143.220.46,2.europe.pool.ntp.org
78.143.220.46,2.gb.pool.ntp.org
78.143.220.46,2.uk.pool.ntp.org
78.143.220.46,3.europe.pool.ntp.org
78.143.220.46,europe.pool.ntp.org
78.143.220.46,gb.pool.ntp.org
78.159.131.45,0.al.pool.ntp.org
78.159.131.45,1.al.pool.ntp.org
78.159.131.45,1.bg.pool.ntp.org
78.159.131.45,2.al.pool.ntp.org
78.159.131.45,3.al.pool.ntp.org
78.159.131.45,3.bg.pool.ntp.org
78.159.131.45,al.pool.ntp.org
78.159.131.45,bg.pool.ntp.org
78.197.169.39,1.europe.pool.ntp.org
78.197.169.39,2.fr.pool.ntp.org
78.197.169.39,3.europe.pool.ntp.org
78.197.169.39,fr.pool.ntp.org
79.99.56.71,0.mk.pool.ntp.org
79.99.56.71,1.mk.pool.ntp.org
79.99.56.71,2.mk.pool.ntp.org
79.99.56.71,3.mk.pool.ntp.org
79.99.56.71,mk.pool.ntp.org
79.99.56.72,0.mk.pool.ntp.org
79.99.56.72,1.mk.pool.ntp.org
79.99.56.72,2.mk.pool.ntp.org
79.99.56.72,3.mk.pool.ntp.org
79.99.56.72,mk.pool.ntp.org
79.110.235.11,0.ch.pool.ntp.org
79.110.235.11,0.europe.pool.ntp.org
79.110.235.11,2.europe.pool.ntp.org
79.110.235.11,europe.pool.ntp.org
79.111.119.96,0.europe.pool.ntp.org
79.111.119.96,2.europe.pool.ntp.org
79.111.119.96,3.europe.pool.ntp.org
79.111.119.96,europe.pool.ntp.org
79.111.119.96,ru.pool.ntp.org
79.132.137.48,0.europe.pool.ntp.org
79.132.137.48,0.nl.pool.ntp.org
79.133.44.136,3.de.pool.ntp.org
79.133.44.136,3.europe.pool.ntp.org
79.133.44.136,de.pool.ntp.org
79.133.44.136,europe.pool.ntp.org
79.133.44.137,2.europe.pool.ntp.org
79.133.44.137,3.de.pool.ntp.org
79.133.44.137,europe.pool.ntp.org
79.133.44.138,0.de.pool.ntp.org
79.133.44.138,2.europe.pool.ntp.org
79.133.44.138,3.de.pool.ntp.org
79.133.44.138,de.pool.ntp.org
79.133.44.139,0.europe.pool.ntp.org
79.133.44.139,de.pool.ntp.org
79.133.44.140,0.europe.pool.ntp.org
79.133.44.140,1.europe.pool.ntp.org
79.133.44.140,3.de.pool.ntp.org
79.133.44.140,3.europe.pool.ntp.org
79.133.44.140,de.pool.ntp.org
79.133.44.141,0.de.pool.ntp.org
79.133.44.141,3.de.pool.ntp.org
79.133.44.142,0.europe.pool.ntp.org
79.133.44.142,1.de.pool.ntp.org
79.133.44.142,3.de.pool.ntp.org
79.133.44.142,de.pool.ntp.org
79.133.44.142,europe.pool.ntp.org
79.133.44.143,0.de.pool.ntp.org
79.133.44.143,3.de.pool.ntp.org
79.133.44.143,3.europe.pool.ntp.org
79.133.44.143,de.pool.ntp.org
79.133.44.143,europe.pool.ntp.org
79.142.192.4,1.ua.pool.ntp.org
79.142.192.4,3.ua.pool.ntp.org
79.142.192.4,ua.pool.ntp.org
79.142.192.130,0.europe.pool.ntp.org
79.142.192.130,1.europe.pool.ntp.org
79.142.192.130,3.europe.pool.ntp.org
79.142.192.130,3.ua.pool.ntp.org
79.142.192.130,ua.pool.ntp.org
79.143.250.33,0.europe.pool.ntp.org
79.143.250.33,1.fr.pool.ntp.org
79.143.250.33,3.europe.pool.ntp.org
79.143.250.33,europe.pool.ntp.org
79.143.250.33,fr.pool.ntp.org
79.160.225.13,0.europe.pool.ntp.org
79.160.225.13,1.europe.pool.ntp.org
79.160.225.13,2.europe.pool.ntp.org
79.160.225.13,3.europe.pool.ntp.org
79.160.225.13,3.no.pool.ntp.org
79.160.225.13,europe.pool.ntp.org
79.160.225.13,no.pool.ntp.org
79.160.225.150,3.no.pool.ntp.org
79.160.225.150,europe.pool.ntp.org
79.160.225.150,no.pool.ntp.org
79.164.218.223,0.ru.pool.ntp.org
79.164.218.223,2.ru.pool.ntp.org
80.4.151.250,1.gb.pool.ntp.org
80.67.191.2,0.be.pool.ntp.org
80.67.191.2,europe.pool.ntp.org
80.69.209.3,0.re.pool.ntp.org
80.69.209.3,1.re.pool.ntp.org
80.69.209.3,2.re.pool.ntp.org
80.69.209.3,3.re.pool.ntp.org
80.69.209.3,re.pool.ntp.org
80.75.105.125,0.fi.pool.ntp.org
80.75.105.125,3.europe.pool.ntp.org
80.75.105.125,europe.pool.ntp.org
80.75.105.125,fi.pool.ntp.org
80.79.25.111,0.cz.pool.ntp.org
80.79.25.111,1.europe.pool.ntp.org
80.79.25.111,2.europe.pool.ntp.org
80.79.25.111,cz.pool.ntp.org
80.82.244.120,3.gb.pool.ntp.org
80.82.245.120,0.gb.pool.ntp.org
80.82.245.120,0.uk.pool.ntp.org
80.86.85.53,de.pool.ntp.org
80.87.128.222,1.uk.pool.ntp.org
80.87.128.222,3.europe.pool.ntp.org
80.87.128.222,3.gb.pool.ntp.org
80.87.128.222,europe.pool.ntp.org
80.87.128.222,uk.pool.ntp.org
80.89.32.121,1.europe.pool.ntp.org
80.89.32.121,2.no.pool.ntp.org
80.89.32.122,0.no.pool.ntp.org
80.90.61.27,2.lu.pool.ntp.org
80.90.184.101,1.europe.pool.ntp.org
80.90.184.101,2.ru.pool.ntp.org
80.90.184.101,ru.pool.ntp.org
80.96.41.6,0.europe.pool.ntp.org
80.96.41.6,1.ro.pool.ntp.org
80.96.41.6,3.europe.pool.ntp.org
80.151.186.5,3.de.pool.ntp.org
80.151.186.5,3.europe.pool.ntp.org
80.151.186.5,de.pool.ntp.org
80.152.201.148,1.de.pool.ntp.org
80.153.195.191,1.de.pool.ntp.org
80.153.195.191,3.de.pool.ntp.org
80.153.195.191,de.pool.ntp.org
80.153.195.191,europe.pool.ntp.org
80.177.84.2,uk.pool.ntp.org
80.189.53.22,0.uk.pool.ntp.org
80.189.53.22,uk.pool.ntp.org
80.200.247.170,0.be.pool.ntp.org
80.200.247.170,1.be.pool.ntp.org
80.200.247.170,2.europe.pool.ntp.org
80.200.247.170,be.pool.ntp.org
80.200.247.170,europe.pool.ntp.org
80.203.110.169,0.no.pool.ntp.org
80.203.110.169,1.europe.pool.ntp.org
80.203.110.169,2.europe.pool.ntp.org
80.203.110.169,europe.pool.ntp.org
80.203.110.169,no.pool.ntp.org
80.209.68.118,1.dk.pool.ntp.org
80.209.68.118,1.europe.pool.ntp.org
80.209.68.118,2.europe.pool.ntp.org
80.209.68.118,3.europe.pool.ntp.org
80.209.68.118,dk.pool.ntp.org
80.211.220.41,0.cz.pool.ntp.org
80.211.220.41,3.cz.pool.ntp.org
80.211.220.41,cz.pool.ntp.org
80.211.220.41,europe.pool.ntp.org
80.217.228.9,1.se.pool.ntp.org
80.217.228.9,2.europe.pool.ntp.org
80.217.228.9,2.se.pool.ntp.org
80.217.228.9,3.europe.pool.ntp.org
80.217.228.9,europe.pool.ntp.org
80.217.228.9,se.pool.ntp.org
80.241.0.72,1.asia.pool.ntp.org
80.241.0.72,1.kz.pool.ntp.org
80.241.0.72,asia.pool.ntp.org
80.241.0.72,kz.pool.ntp.org
80.245.120.198,ua.pool.ntp.org
80.248.138.19,0.dk.pool.ntp.org
80.248.138.19,0.europe.pool.ntp.org
80.248.138.19,1.europe.pool.ntp.org
80.248.138.19,2.europe.pool.ntp.org
80.248.138.19,3.europe.pool.ntp.org
80.248.138.19,dk.pool.ntp.org
80.248.138.19,europe.pool.ntp.org
80.248.138.82,0.europe.pool.ntp.org
80.248.138.82,3.dk.pool.ntp.org
80.248.138.82,dk.pool.ntp.org
80.248.138.82,europe.pool.ntp.org
80.254.4.222,3.ua.pool.ntp.org
81.0.124.200,1.europe.pool.ntp.org
81.0.124.200,3.europe.pool.ntp.org
81.0.124.200,3.hu.pool.ntp.org
81.0.124.200,europe.pool.ntp.org
81.0.124.200,hu.pool.ntp.org
81.0.124.253,1.europe.pool.ntp.org
81.0.124.253,2.hu.pool.ntp.org
81.0.208.219,0.cz.pool.ntp.org
81.2.118.98,1.gb.pool.ntp.org
81.2.125.2,2.europe.pool.ntp.org
81.2.125.2,gb.pool.ntp.org
81.2.125.2,uk.pool.ntp.org
81.3.27.46,1.de.pool.ntp.org
81.3.27.46,1.europe.pool.ntp.org
81.3.27.46,de.pool.ntp.org
81.3.27.46,europe.pool.ntp.org
81.16.47.3,3.at.pool.ntp.org
81.17.250.2,1.europe.pool.ntp.org
81.17.250.2,2.ie.pool.ntp.org
81.17.250.2,europe.pool.ntp.org
81.17.250.2,ie.pool.ntp.org
81.25.28.124,1.europe.pool.ntp.org
81.25.28.124,2.cz.pool.ntp.org
81.25.28.124,cz.pool.ntp.org
81.27.192.20,1.cz.pool.ntp.org
81.27.192.20,2.europe.pool.ntp.org
81.27.192.20,cz.pool.ntp.org
81.27.192.20,europe.pool.ntp.org
81.28.248.70,0.me.pool.ntp.org
81.28.248.70,1.me.pool.ntp.org
81.28.248.70,2.me.pool.ntp.org
81.28.248.70,3.me.pool.ntp.org
81.28.248.70,me.pool.ntp.org
81.56.230.156,0.it.pool.ntp.org
81.56.230.156,2.europe.pool.ntp.org
81.56.230.156,it.pool.ntp.org
81.82.227.219,0.be.pool.ntp.org
81.82.227.219,3.europe.pool.ntp.org
81.82.227.219,be.pool.ntp.org
81.83.24.45,2.be.pool.ntp.org
81.83.24.45,europe.pool.ntp.org
81.94.123.16,0.europe.pool.ntp.org
81.94.123.16,1.europe.pool.ntp.org
81.94.123.16,ch.pool.ntp.org
81.94.123.17,0.europe.pool.ntp.org
81.94.123.17,1.europe.pool.ntp.org
81.94.123.17,2.europe.pool.ntp.org
81.94.123.17,3.ch.pool.ntp.org
81.94.123.17,ch.pool.ntp.org
81.168.83.235,2.gb.pool.ntp.org
81.169.217.236,1.de.pool.ntp.org
81.169.217.236,3.europe.pool.ntp.org
81.169.217.236,de.pool.ntp.org
81.169.228.94,1.europe.pool.ntp.org
81.169.228.94,3.de.pool.ntp.org
81.169.228.94,3.europe.pool.ntp.org
81.169.228.94,de.pool.ntp.org
81.169.228.94,europe.pool.ntp.org
81.169.233.252,0.europe.pool.ntp.org
81.169.233.252,2.de.pool.ntp.org
81.169.233.252,3.de.pool.ntp.org
81.169.233.252,3.europe.pool.ntp.org
81.169.233.252,de.pool.ntp.org
81.172.248.188,0.europe.pool.ntp.org
81.172.248.188,1.europe.pool.ntp.org
81.172.248.188,2.nl.pool.ntp.org
81.172.248.188,3.europe.pool.ntp.org
81.172.248.188,3.nl.pool.ntp.org
81.172.248.188,europe.pool.ntp.org
81.172.248.188,nl.pool.ntp.org
81.187.5.51,0.gb.pool.ntp.org
81.187.5.54,europe.pool.ntp.org
81.187.36.75,2.gb.pool.ntp.org
81.187.36.75,gb.pool.ntp.org
81.187.66.57,1.gb.pool.ntp.org
81.187.66.57,1.uk.pool.ntp.org
81.187.66.57,uk.pool.ntp.org
81.187.112.25,1.europe.pool.ntp.org
81.187.112.25,2.gb.pool.ntp.org
81.187.112.25,2.uk.pool.ntp.org
81.187.112.25,3.europe.pool.ntp.org
81.187.112.25,europe.pool.ntp.org
81.187.112.25,gb.pool.ntp.org
81.187.112.25,uk.pool.ntp.org
81.187.166.116,0.uk.pool.ntp.org
81.187.166.116,2.europe.pool.ntp.org
81.187.166.116,2.gb.pool.ntp.org
81.187.166.116,2.uk.pool.ntp.org
81.187.166.116,3.gb.pool.ntp.org
81.187.166.116,gb.pool.ntp.org
81.193.254.213,0.pt.pool.ntp.org
81.193.254.213,2.pt.pool.ntp.org
81.198.64.81,3.lv.pool.ntp.org
82.16.107.176,0.europe.pool.ntp.org
82.16.107.176,1.europe.pool.ntp.org
82.16.107.176,1.gb.pool.ntp.org
82.16.107.176,1.uk.pool.ntp.org
82.16.107.176,2.europe.pool.ntp.org
82.16.107.176,europe.pool.ntp.org
82.16.107.176,gb.pool.ntp.org
82.16.107.176,uk.pool.ntp.org
82.41.0.250,0.europe.pool.ntp.org
82.41.0.250,1.gb.pool.ntp.org
82.41.0.250,1.uk.pool.ntp.org
82.41.0.250,2.europe.pool.ntp.org
82.41.0.250,europe.pool.ntp.org
82.41.0.250,gb.pool.ntp.org
82.41.0.250,uk.pool.ntp.org
82.64.42.185,0.europe.pool.ntp.org
82.64.42.185,1.europe.pool.ntp.org
82.64.42.185,2.europe.pool.ntp.org
82.64.42.185,3.europe.pool.ntp.org
